id,order_id,item_id,item_name,qty,price,cost
632,1321,108,The Elvis,2,10,6
633,1072,106,Philly Cheesesteak,3,12,7.2
634,835,113,Morning Bacon,1,6,0.9
635,1339,116,Vermonter,1,6,0.9
636,1207,103,Beef Burrito,2,8,0.8
637,954,111,BBQ Chicken,2,12,6.6
638,1253,124,Sprite,3,6,1.5
639,955,124,Sprite,1,2,0.5
640,843,117,Reese's,1,5,2.75
641,1164,117,Reese's,3,15,8.25
642,965,115,Chicken Quesadilla,2,6,2.1
643,1536,116,Vermonter,3,18,2.7
644,1422,116,Vermonter,3,18,2.7
645,1081,123,Coke,3,6,1.5
646,1296,102,PB & J,1,7,1.4
647,790,110,BBQ Pork,2,12,3.6
648,1079,124,Sprite,1,2,0.5
649,1224,113,Morning Bacon,2,12,1.8
650,1219,116,Vermonter,2,12,1.8
651,1096,122,Cole Slaw,2,4,1
652,1665,109,Octoberfest,3,21,8.4
653,1412,108,The Elvis,3,15,9
654,876,125,Lemonade,2,5,1.5
655,1579,108,The Elvis,1,5,3
656,1666,102,PB & J,1,7,1.4
657,1105,106,Philly Cheesesteak,3,12,7.2
658,1269,118,Cherry Pie,1,4,2.2
659,1411,114,Morning Sausage,2,8,2.8
660,852,125,Lemonade,3,7.5,2.25
661,1638,107,S'mores,2,6,2.7
662,867,122,Cole Slaw,3,6,1.5
663,1197,108,The Elvis,3,15,9
664,1564,122,Cole Slaw,1,2,0.5
665,1282,123,Coke,2,4,1
666,1103,111,BBQ Chicken,1,6,3.3
667,1506,113,Morning Bacon,1,6,0.9
668,780,118,Cherry Pie,1,4,2.2
669,1314,107,S'mores,1,3,1.35
670,1068,111,BBQ Chicken,2,12,6.6
671,858,109,Octoberfest,2,14,5.6
672,1277,126,Iced Tea,1,2.5,0.3
673,1561,122,Cole Slaw,2,4,1
674,855,108,The Elvis,1,5,3
675,1727,107,S'mores,1,3,1.35
676,1605,119,French Fries,2,5,1.4
677,1085,112,BBQ Tofu,3,12,3
678,1332,120,Salt & Vinegar Chips,3,6,1.5
679,1406,104,Chicken Burrito,2,8,0.8
680,1680,124,Sprite,1,2,0.5
681,956,106,Philly Cheesesteak,1,4,2.4
682,1357,125,Lemonade,3,7.5,2.25
683,1743,122,Cole Slaw,3,6,1.5
684,1154,118,Cherry Pie,1,4,2.2
685,1325,126,Iced Tea,2,5,0.6
686,1659,123,Coke,1,2,0.5
687,1141,120,Salt & Vinegar Chips,3,6,1.5
688,947,103,Beef Burrito,1,4,0.4
689,1209,122,Cole Slaw,3,6,1.5
690,919,118,Cherry Pie,1,4,2.2
691,1312,112,BBQ Tofu,1,4,1
692,1561,112,BBQ Tofu,1,4,1
693,1691,115,Chicken Quesadilla,1,3,1.05
694,779,110,BBQ Pork,1,6,1.8
695,1663,122,Cole Slaw,1,2,0.5
696,1056,113,Morning Bacon,1,6,0.9
697,1493,125,Lemonade,3,7.5,2.25
698,812,124,Sprite,2,4,1
699,1342,113,Morning Bacon,3,18,2.7
700,801,101,The GOAT,2,12,4.2
701,1078,111,BBQ Chicken,1,6,3.3
702,1679,125,Lemonade,3,7.5,2.25
703,1271,107,S'mores,2,6,2.7
704,1419,126,Iced Tea,3,7.5,0.9
705,1758,101,The GOAT,1,6,2.1
706,998,105,Chicken Fajita,1,5,2.25
707,1740,116,Vermonter,3,18,2.7
708,1516,102,PB & J,2,14,2.8
709,1483,111,BBQ Chicken,3,18,9.9
710,1647,119,French Fries,1,2.5,0.7
711,1377,105,Chicken Fajita,1,5,2.25
712,1090,123,Coke,3,6,1.5
713,1244,121,BBQ Chips,2,4,1
714,1569,117,Reese's,3,15,8.25
715,1538,102,PB & J,3,21,4.2
716,1740,103,Beef Burrito,2,8,0.8
717,1297,119,French Fries,1,2.5,0.7
718,1244,113,Morning Bacon,2,12,1.8
719,1477,112,BBQ Tofu,1,4,1
720,1078,111,BBQ Chicken,3,18,9.9
721,1648,109,Octoberfest,1,7,2.8
722,1414,111,BBQ Chicken,1,6,3.3
723,811,112,BBQ Tofu,2,8,2
724,931,115,Chicken Quesadilla,1,3,1.05
725,1481,114,Morning Sausage,2,8,2.8
726,769,119,French Fries,1,2.5,0.7
727,1141,120,Salt & Vinegar Chips,3,6,1.5
728,1256,105,Chicken Fajita,2,10,4.5
729,1469,122,Cole Slaw,1,2,0.5
730,1599,110,BBQ Pork,1,6,1.8
731,871,104,Chicken Burrito,3,12,1.2
732,869,119,French Fries,3,7.5,2.1
733,1178,106,Philly Cheesesteak,2,8,4.8
734,1700,122,Cole Slaw,1,2,0.5
735,1540,121,BBQ Chips,1,2,0.5
736,1370,115,Chicken Quesadilla,1,3,1.05
737,984,102,PB & J,3,21,4.2
738,987,119,French Fries,1,2.5,0.7
739,1259,111,BBQ Chicken,2,12,6.6
740,908,125,Lemonade,3,7.5,2.25
741,1210,126,Iced Tea,2,5,0.6
742,1608,118,Cherry Pie,3,12,6.6
743,1022,106,Philly Cheesesteak,3,12,7.2
744,1642,107,S'mores,3,9,4.05
745,1410,110,BBQ Pork,2,12,3.6
746,1559,124,Sprite,3,6,1.5
747,1016,111,BBQ Chicken,3,18,9.9
748,1059,108,The Elvis,2,10,6
749,1010,114,Morning Sausage,2,8,2.8
750,1024,116,Vermonter,1,6,0.9
751,1199,122,Cole Slaw,2,4,1
752,1478,123,Coke,3,6,1.5
753,1718,102,PB & J,1,7,1.4
754,981,119,French Fries,3,7.5,2.1
755,1732,117,Reese's,3,15,8.25
756,1433,111,BBQ Chicken,1,6,3.3
757,1442,103,Beef Burrito,3,12,1.2
758,803,125,Lemonade,3,7.5,2.25
759,1093,112,BBQ Tofu,3,12,3
760,1757,104,Chicken Burrito,1,4,0.4
761,1599,117,Reese's,2,10,5.5
762,872,109,Octoberfest,2,14,5.6
763,897,107,S'mores,1,3,1.35
764,1529,107,S'mores,3,9,4.05
765,1053,103,Beef Burrito,2,8,0.8
766,1447,113,Morning Bacon,2,12,1.8
767,802,122,Cole Slaw,2,4,1
768,1245,119,French Fries,2,5,1.4
769,1102,109,Octoberfest,1,7,2.8
770,1310,113,Morning Bacon,1,6,0.9
771,1010,122,Cole Slaw,1,2,0.5
772,863,123,Coke,2,4,1
773,1209,119,French Fries,1,2.5,0.7
774,912,124,Sprite,2,4,1
775,1209,111,BBQ Chicken,1,6,3.3
776,1573,111,BBQ Chicken,1,6,3.3
777,1421,109,Octoberfest,3,21,8.4
778,1058,103,Beef Burrito,1,4,0.4
779,1012,106,Philly Cheesesteak,2,8,4.8
780,1452,114,Morning Sausage,3,12,4.2
781,1665,126,Iced Tea,1,2.5,0.3
782,1365,106,Philly Cheesesteak,2,8,4.8
783,1221,108,The Elvis,1,5,3
784,1346,123,Coke,3,6,1.5
785,1360,118,Cherry Pie,1,4,2.2
786,999,114,Morning Sausage,2,8,2.8
787,1465,120,Salt & Vinegar Chips,1,2,0.5
788,1647,119,French Fries,3,7.5,2.1
789,1039,106,Philly Cheesesteak,3,12,7.2
790,1444,112,BBQ Tofu,1,4,1
791,1047,121,BBQ Chips,1,2,0.5
792,823,126,Iced Tea,3,7.5,0.9
793,932,114,Morning Sausage,1,4,1.4
794,1316,110,BBQ Pork,3,18,5.4
795,1044,106,Philly Cheesesteak,3,12,7.2
796,811,108,The Elvis,3,15,9
797,1679,119,French Fries,2,5,1.4
798,1466,105,Chicken Fajita,1,5,2.25
799,1007,106,Philly Cheesesteak,3,12,7.2
800,1708,112,BBQ Tofu,1,4,1
801,1640,126,Iced Tea,3,7.5,0.9
802,878,105,Chicken Fajita,1,5,2.25
803,795,116,Vermonter,3,18,2.7
804,1332,116,Vermonter,2,12,1.8
805,1470,118,Cherry Pie,3,12,6.6
806,1121,102,PB & J,3,21,4.2
807,1381,111,BBQ Chicken,1,6,3.3
808,1547,105,Chicken Fajita,3,15,6.75
809,916,121,BBQ Chips,3,6,1.5
810,1351,113,Morning Bacon,2,12,1.8
811,1693,114,Morning Sausage,2,8,2.8
812,1513,107,S'mores,3,9,4.05
813,1024,116,Vermonter,1,6,0.9
814,1131,123,Coke,2,4,1
815,795,107,S'mores,2,6,2.7
816,1193,102,PB & J,2,14,2.8
817,1198,106,Philly Cheesesteak,2,8,4.8
818,1542,114,Morning Sausage,3,12,4.2
819,982,105,Chicken Fajita,2,10,4.5
820,780,122,Cole Slaw,2,4,1
821,795,101,The GOAT,3,18,6.3
822,1389,124,Sprite,1,2,0.5
823,1622,108,The Elvis,1,5,3
824,902,103,Beef Burrito,2,8,0.8
825,1203,120,Salt & Vinegar Chips,3,6,1.5
826,1451,123,Coke,1,2,0.5
827,784,108,The Elvis,3,15,9
828,1750,125,Lemonade,3,7.5,2.25
829,1601,107,S'mores,3,9,4.05
830,1069,122,Cole Slaw,2,4,1
831,961,104,Chicken Burrito,3,12,1.2
832,1504,107,S'mores,2,6,2.7
833,830,106,Philly Cheesesteak,1,4,2.4
834,1556,104,Chicken Burrito,1,4,0.4
835,1518,113,Morning Bacon,1,6,0.9
836,1660,119,French Fries,2,5,1.4
837,1061,123,Coke,1,2,0.5
838,1197,120,Salt & Vinegar Chips,1,2,0.5
839,1594,118,Cherry Pie,2,8,4.4
840,1191,123,Coke,1,2,0.5
841,1234,117,Reese's,1,5,2.75
842,818,126,Iced Tea,3,7.5,0.9
843,1592,110,BBQ Pork,3,18,5.4
844,1611,105,Chicken Fajita,1,5,2.25
845,1420,104,Chicken Burrito,2,8,0.8
846,1214,121,BBQ Chips,2,4,1
847,1535,116,Vermonter,1,6,0.9
848,1375,104,Chicken Burrito,1,4,0.4
849,1568,110,BBQ Pork,3,18,5.4
850,905,106,Philly Cheesesteak,2,8,4.8
851,877,113,Morning Bacon,3,18,2.7
852,1193,108,The Elvis,2,10,6
853,1324,104,Chicken Burrito,3,12,1.2
854,998,102,PB & J,3,21,4.2
855,1568,114,Morning Sausage,3,12,4.2
856,1177,119,French Fries,2,5,1.4
857,871,106,Philly Cheesesteak,2,8,4.8
858,1146,120,Salt & Vinegar Chips,3,6,1.5
859,1462,125,Lemonade,3,7.5,2.25
860,936,126,Iced Tea,3,7.5,0.9
861,963,120,Salt & Vinegar Chips,1,2,0.5
862,863,123,Coke,2,4,1
863,1352,107,S'mores,2,6,2.7
864,984,106,Philly Cheesesteak,3,12,7.2
865,1620,118,Cherry Pie,2,8,4.4
866,1698,106,Philly Cheesesteak,2,8,4.8
867,1223,110,BBQ Pork,2,12,3.6
868,1119,111,BBQ Chicken,3,18,9.9
869,1152,110,BBQ Pork,2,12,3.6
870,1029,116,Vermonter,1,6,0.9
871,1543,124,Sprite,3,6,1.5
872,1622,121,BBQ Chips,1,2,0.5
873,1457,101,The GOAT,3,18,6.3
874,1451,101,The GOAT,1,6,2.1
875,1633,102,PB & J,2,14,2.8
876,1427,119,French Fries,1,2.5,0.7
877,813,119,French Fries,1,2.5,0.7
878,1069,112,BBQ Tofu,1,4,1
879,1460,125,Lemonade,3,7.5,2.25
880,1624,118,Cherry Pie,1,4,2.2
881,1551,125,Lemonade,3,7.5,2.25
882,1132,110,BBQ Pork,2,12,3.6
883,1396,116,Vermonter,1,6,0.9
884,948,120,Salt & Vinegar Chips,1,2,0.5
885,1366,125,Lemonade,1,2.5,0.75
886,822,106,Philly Cheesesteak,1,4,2.4
887,783,107,S'mores,1,3,1.35
888,1090,116,Vermonter,2,12,1.8
889,1142,117,Reese's,2,10,5.5
890,1154,111,BBQ Chicken,3,18,9.9
891,1342,125,Lemonade,1,2.5,0.75
892,1020,109,Octoberfest,2,14,5.6
893,1534,108,The Elvis,2,10,6
894,1282,122,Cole Slaw,1,2,0.5
895,782,104,Chicken Burrito,3,12,1.2
896,1639,116,Vermonter,1,6,0.9
897,1728,114,Morning Sausage,1,4,1.4
898,1678,117,Reese's,3,15,8.25
899,1120,118,Cherry Pie,3,12,6.6
900,1434,112,BBQ Tofu,1,4,1
901,1055,120,Salt & Vinegar Chips,3,6,1.5
902,967,121,BBQ Chips,2,4,1
903,1591,103,Beef Burrito,2,8,0.8
904,987,109,Octoberfest,1,7,2.8
905,1431,114,Morning Sausage,2,8,2.8
906,1400,109,Octoberfest,3,21,8.4
907,1167,116,Vermonter,1,6,0.9
908,1478,126,Iced Tea,3,7.5,0.9
909,800,106,Philly Cheesesteak,3,12,7.2
910,1242,113,Morning Bacon,1,6,0.9
911,1014,121,BBQ Chips,1,2,0.5
912,1580,122,Cole Slaw,2,4,1
913,1004,125,Lemonade,1,2.5,0.75
914,1553,126,Iced Tea,3,7.5,0.9
915,1473,126,Iced Tea,2,5,0.6
916,1323,118,Cherry Pie,3,12,6.6
917,814,126,Iced Tea,2,5,0.6
918,1138,111,BBQ Chicken,1,6,3.3
919,1353,122,Cole Slaw,2,4,1
920,868,122,Cole Slaw,1,2,0.5
921,1010,121,BBQ Chips,2,4,1
922,1647,109,Octoberfest,2,14,5.6
923,1620,123,Coke,2,4,1
924,1268,126,Iced Tea,2,5,0.6
925,1754,112,BBQ Tofu,3,12,3
926,1120,108,The Elvis,2,10,6
927,795,111,BBQ Chicken,3,18,9.9
928,1638,118,Cherry Pie,1,4,2.2
929,1657,125,Lemonade,3,7.5,2.25
930,1415,119,French Fries,1,2.5,0.7
931,1614,117,Reese's,1,5,2.75
932,1325,119,French Fries,3,7.5,2.1
933,1251,107,S'mores,2,6,2.7
934,1349,126,Iced Tea,3,7.5,0.9
935,809,126,Iced Tea,2,5,0.6
936,981,113,Morning Bacon,3,18,2.7
937,801,113,Morning Bacon,3,18,2.7
938,1491,115,Chicken Quesadilla,2,6,2.1
939,999,117,Reese's,1,5,2.75
940,1657,116,Vermonter,3,18,2.7
941,1658,116,Vermonter,3,18,2.7
942,906,110,BBQ Pork,3,18,5.4
943,1101,101,The GOAT,1,6,2.1
944,1317,105,Chicken Fajita,1,5,2.25
945,1585,124,Sprite,2,4,1
946,1316,103,Beef Burrito,3,12,1.2
947,1749,104,Chicken Burrito,1,4,0.4
948,1358,105,Chicken Fajita,3,15,6.75
949,1740,126,Iced Tea,1,2.5,0.3
950,1480,125,Lemonade,1,2.5,0.75
951,1587,112,BBQ Tofu,2,8,2
952,1062,116,Vermonter,2,12,1.8
953,1279,123,Coke,1,2,0.5
954,1745,122,Cole Slaw,1,2,0.5
955,1469,107,S'mores,1,3,1.35
956,1083,120,Salt & Vinegar Chips,1,2,0.5
957,1749,108,The Elvis,1,5,3
958,1056,117,Reese's,1,5,2.75
959,913,103,Beef Burrito,1,4,0.4
960,1351,113,Morning Bacon,3,18,2.7
961,1734,107,S'mores,2,6,2.7
962,911,115,Chicken Quesadilla,1,3,1.05
963,1348,115,Chicken Quesadilla,1,3,1.05
964,1029,107,S'mores,2,6,2.7
965,1420,102,PB & J,1,7,1.4
966,1038,103,Beef Burrito,1,4,0.4
967,996,107,S'mores,3,9,4.05
968,1389,121,BBQ Chips,3,6,1.5
969,1038,106,Philly Cheesesteak,1,4,2.4
970,770,108,The Elvis,1,5,3
971,1423,104,Chicken Burrito,3,12,1.2
972,1756,109,Octoberfest,1,7,2.8
973,1376,102,PB & J,3,21,4.2
974,1381,106,Philly Cheesesteak,1,4,2.4
975,1118,126,Iced Tea,3,7.5,0.9
976,883,112,BBQ Tofu,2,8,2
977,797,108,The Elvis,3,15,9
978,909,114,Morning Sausage,1,4,1.4
979,1617,118,Cherry Pie,2,8,4.4
980,1371,119,French Fries,1,2.5,0.7
981,1443,113,Morning Bacon,2,12,1.8
982,1173,105,Chicken Fajita,2,10,4.5
983,1042,111,BBQ Chicken,1,6,3.3
984,1075,124,Sprite,2,4,1
985,1599,117,Reese's,2,10,5.5
986,1048,103,Beef Burrito,2,8,0.8
987,1065,124,Sprite,1,2,0.5
988,1532,103,Beef Burrito,1,4,0.4
989,1372,101,The GOAT,3,18,6.3
990,1192,119,French Fries,2,5,1.4
991,1666,101,The GOAT,2,12,4.2
992,882,118,Cherry Pie,3,12,6.6
993,1140,107,S'mores,2,6,2.7
994,779,101,The GOAT,1,6,2.1
995,1220,125,Lemonade,3,7.5,2.25
996,833,119,French Fries,2,5,1.4
997,1477,118,Cherry Pie,2,8,4.4
998,949,101,The GOAT,1,6,2.1
999,1720,124,Sprite,2,4,1
1000,1615,126,Iced Tea,1,2.5,0.3
1001,1480,109,Octoberfest,3,21,8.4
1002,1020,118,Cherry Pie,3,12,6.6
1003,1256,110,BBQ Pork,2,12,3.6
1004,1007,123,Coke,1,2,0.5
1005,1679,111,BBQ Chicken,2,12,6.6
1006,1683,119,French Fries,3,7.5,2.1
1007,985,123,Coke,3,6,1.5
1008,822,111,BBQ Chicken,3,18,9.9
1009,1004,117,Reese's,1,5,2.75
1010,1700,113,Morning Bacon,1,6,0.9
1011,1243,121,BBQ Chips,2,4,1
1012,1502,101,The GOAT,2,12,4.2
1013,1460,120,Salt & Vinegar Chips,1,2,0.5
1014,856,112,BBQ Tofu,1,4,1
1015,1551,110,BBQ Pork,2,12,3.6
1016,1691,113,Morning Bacon,3,18,2.7
1017,1500,124,Sprite,1,2,0.5
1018,1160,118,Cherry Pie,1,4,2.2
1019,1614,105,Chicken Fajita,2,10,4.5
1020,888,120,Salt & Vinegar Chips,1,2,0.5
1021,1230,124,Sprite,1,2,0.5
1022,1582,121,BBQ Chips,2,4,1
1023,1624,122,Cole Slaw,1,2,0.5
1024,1599,107,S'mores,1,3,1.35
1025,935,115,Chicken Quesadilla,2,6,2.1
1026,776,110,BBQ Pork,2,12,3.6
1027,1420,103,Beef Burrito,1,4,0.4
1028,1607,113,Morning Bacon,2,12,1.8
1029,1597,103,Beef Burrito,2,8,0.8
1030,1578,110,BBQ Pork,3,18,5.4
1031,1349,111,BBQ Chicken,1,6,3.3
1032,1212,124,Sprite,2,4,1
1033,1354,103,Beef Burrito,2,8,0.8
1034,1306,104,Chicken Burrito,3,12,1.2
1035,860,110,BBQ Pork,2,12,3.6
1036,1599,121,BBQ Chips,2,4,1
1037,1065,110,BBQ Pork,1,6,1.8
1038,1040,116,Vermonter,2,12,1.8
1039,1176,124,Sprite,2,4,1
1040,1711,113,Morning Bacon,1,6,0.9
1041,1474,123,Coke,2,4,1
1042,1470,117,Reese's,2,10,5.5
1043,1601,109,Octoberfest,1,7,2.8
1044,1239,120,Salt & Vinegar Chips,2,4,1
1045,1613,109,Octoberfest,3,21,8.4
1046,1018,120,Salt & Vinegar Chips,3,6,1.5
1047,1266,119,French Fries,1,2.5,0.7
1048,1613,112,BBQ Tofu,1,4,1
1049,1415,118,Cherry Pie,2,8,4.4
1050,1235,114,Morning Sausage,3,12,4.2
1051,1397,108,The Elvis,1,5,3
1052,1148,119,French Fries,1,2.5,0.7
1053,1716,122,Cole Slaw,3,6,1.5
1054,765,106,Philly Cheesesteak,1,4,2.4
1055,1423,113,Morning Bacon,3,18,2.7
1056,1674,109,Octoberfest,2,14,5.6
1057,1100,121,BBQ Chips,2,4,1
1058,1331,101,The GOAT,2,12,4.2
1059,1468,105,Chicken Fajita,1,5,2.25
1060,1340,106,Philly Cheesesteak,3,12,7.2
1061,1253,107,S'mores,1,3,1.35
1062,1545,110,BBQ Pork,3,18,5.4
1063,1070,101,The GOAT,1,6,2.1
1064,1409,106,Philly Cheesesteak,2,8,4.8
1065,810,116,Vermonter,1,6,0.9
1066,1497,111,BBQ Chicken,1,6,3.3
1067,1179,101,The GOAT,3,18,6.3
1068,1225,105,Chicken Fajita,3,15,6.75
1069,833,120,Salt & Vinegar Chips,3,6,1.5
1070,1425,119,French Fries,1,2.5,0.7
1071,1750,122,Cole Slaw,3,6,1.5
1072,1696,119,French Fries,2,5,1.4
1073,1408,117,Reese's,2,10,5.5
1074,935,120,Salt & Vinegar Chips,3,6,1.5
1075,1507,107,S'mores,1,3,1.35
1076,946,108,The Elvis,2,10,6
1077,1032,108,The Elvis,2,10,6
1078,1532,112,BBQ Tofu,1,4,1
1079,1677,119,French Fries,2,5,1.4
1080,987,106,Philly Cheesesteak,1,4,2.4
1081,1718,112,BBQ Tofu,3,12,3
1082,1493,112,BBQ Tofu,3,12,3
1083,786,115,Chicken Quesadilla,1,3,1.05
1084,1575,124,Sprite,1,2,0.5
1085,1047,112,BBQ Tofu,3,12,3
1086,1287,106,Philly Cheesesteak,1,4,2.4
1087,804,113,Morning Bacon,3,18,2.7
1088,1603,125,Lemonade,3,7.5,2.25
1089,1560,124,Sprite,3,6,1.5
1090,1086,113,Morning Bacon,3,18,2.7
1091,1232,112,BBQ Tofu,1,4,1
1092,1659,120,Salt & Vinegar Chips,1,2,0.5
1093,1239,102,PB & J,1,7,1.4
1094,1110,117,Reese's,3,15,8.25
1095,936,106,Philly Cheesesteak,2,8,4.8
1096,1651,106,Philly Cheesesteak,1,4,2.4
1097,952,102,PB & J,3,21,4.2
1098,804,104,Chicken Burrito,1,4,0.4
1099,776,117,Reese's,1,5,2.75
1100,1601,112,BBQ Tofu,3,12,3
1101,1114,121,BBQ Chips,2,4,1
1102,1100,120,Salt & Vinegar Chips,3,6,1.5
1103,1386,126,Iced Tea,3,7.5,0.9
1104,1010,109,Octoberfest,3,21,8.4
1105,967,113,Morning Bacon,3,18,2.7
1106,1281,112,BBQ Tofu,3,12,3
1107,1646,122,Cole Slaw,1,2,0.5
1108,1399,116,Vermonter,1,6,0.9
1109,1187,108,The Elvis,1,5,3
1110,1186,107,S'mores,2,6,2.7
1111,1652,126,Iced Tea,2,5,0.6
1112,933,104,Chicken Burrito,1,4,0.4
1113,1753,113,Morning Bacon,1,6,0.9
1114,765,108,The Elvis,3,15,9
1115,1280,117,Reese's,2,10,5.5
1116,1228,124,Sprite,3,6,1.5
1117,1279,111,BBQ Chicken,2,12,6.6
1118,1247,121,BBQ Chips,3,6,1.5
1119,1633,101,The GOAT,3,18,6.3
1120,1742,123,Coke,3,6,1.5
1121,1223,111,BBQ Chicken,1,6,3.3
1122,1409,125,Lemonade,2,5,1.5
1123,972,119,French Fries,3,7.5,2.1
1124,1372,122,Cole Slaw,3,6,1.5
1125,1710,124,Sprite,1,2,0.5
1126,1712,123,Coke,1,2,0.5
1127,886,118,Cherry Pie,1,4,2.2
1128,1124,114,Morning Sausage,2,8,2.8
1129,874,103,Beef Burrito,3,12,1.2
1130,1302,116,Vermonter,2,12,1.8
1131,849,124,Sprite,1,2,0.5
1132,1007,104,Chicken Burrito,3,12,1.2
1133,908,114,Morning Sausage,2,8,2.8
1134,1130,123,Coke,3,6,1.5
1135,1406,116,Vermonter,3,18,2.7
1136,1512,120,Salt & Vinegar Chips,2,4,1
1137,1303,108,The Elvis,2,10,6
1138,1702,101,The GOAT,3,18,6.3
1139,1606,125,Lemonade,1,2.5,0.75
1140,1319,124,Sprite,1,2,0.5
1141,923,106,Philly Cheesesteak,1,4,2.4
1142,1205,123,Coke,2,4,1
1143,1464,114,Morning Sausage,3,12,4.2
1144,1085,111,BBQ Chicken,1,6,3.3
1145,869,104,Chicken Burrito,2,8,0.8
1146,1009,110,BBQ Pork,1,6,1.8
1147,1542,126,Iced Tea,3,7.5,0.9
1148,1484,124,Sprite,2,4,1
1149,1357,121,BBQ Chips,1,2,0.5
1150,817,109,Octoberfest,2,14,5.6
1151,953,115,Chicken Quesadilla,1,3,1.05
1152,841,109,Octoberfest,2,14,5.6
1153,999,121,BBQ Chips,3,6,1.5
1154,946,108,The Elvis,1,5,3
1155,1360,114,Morning Sausage,1,4,1.4
1156,993,125,Lemonade,2,5,1.5
1157,1209,121,BBQ Chips,2,4,1
1158,1504,117,Reese's,3,15,8.25
1159,784,124,Sprite,2,4,1
1160,1287,101,The GOAT,1,6,2.1
1161,1680,104,Chicken Burrito,3,12,1.2
1162,1472,118,Cherry Pie,3,12,6.6
1163,1278,112,BBQ Tofu,3,12,3
1164,809,117,Reese's,3,15,8.25
1165,1108,122,Cole Slaw,1,2,0.5
1166,927,116,Vermonter,3,18,2.7
1167,816,107,S'mores,3,9,4.05
1168,1224,106,Philly Cheesesteak,1,4,2.4
1169,1599,112,BBQ Tofu,1,4,1
1170,924,106,Philly Cheesesteak,3,12,7.2
1171,909,110,BBQ Pork,1,6,1.8
1172,897,115,Chicken Quesadilla,1,3,1.05
1173,1485,103,Beef Burrito,2,8,0.8
1174,796,119,French Fries,2,5,1.4
1175,823,107,S'mores,3,9,4.05
1176,1115,117,Reese's,1,5,2.75
1177,1439,103,Beef Burrito,2,8,0.8
1178,857,113,Morning Bacon,3,18,2.7
1179,1425,123,Coke,1,2,0.5
1180,1584,107,S'mores,2,6,2.7
1181,1135,108,The Elvis,2,10,6
1182,779,112,BBQ Tofu,2,8,2
1183,989,120,Salt & Vinegar Chips,3,6,1.5
1184,1566,121,BBQ Chips,1,2,0.5
1185,844,117,Reese's,1,5,2.75
1186,1134,115,Chicken Quesadilla,1,3,1.05
1187,1521,112,BBQ Tofu,1,4,1
1188,1272,125,Lemonade,1,2.5,0.75
1189,1694,119,French Fries,3,7.5,2.1
1190,876,107,S'mores,2,6,2.7
1191,1441,107,S'mores,2,6,2.7
1192,1407,113,Morning Bacon,3,18,2.7
1193,1531,113,Morning Bacon,2,12,1.8
1194,1726,113,Morning Bacon,1,6,0.9
1195,1647,125,Lemonade,1,2.5,0.75
1196,995,104,Chicken Burrito,3,12,1.2
1197,1535,126,Iced Tea,2,5,0.6
1198,775,117,Reese's,2,10,5.5
1199,1326,124,Sprite,1,2,0.5
1200,849,118,Cherry Pie,1,4,2.2
1201,1092,102,PB & J,1,7,1.4
1202,1733,101,The GOAT,2,12,4.2
1203,1035,101,The GOAT,3,18,6.3
1204,1329,122,Cole Slaw,1,2,0.5
1205,1559,118,Cherry Pie,2,8,4.4
1206,1666,122,Cole Slaw,1,2,0.5
1207,905,103,Beef Burrito,1,4,0.4
1208,1263,101,The GOAT,3,18,6.3
1209,911,119,French Fries,1,2.5,0.7
1210,1133,116,Vermonter,2,12,1.8
1211,1004,125,Lemonade,3,7.5,2.25
1212,1151,114,Morning Sausage,2,8,2.8
1213,1408,113,Morning Bacon,1,6,0.9
1214,1050,121,BBQ Chips,2,4,1
1215,1197,101,The GOAT,3,18,6.3
1216,1047,121,BBQ Chips,3,6,1.5
1217,782,101,The GOAT,2,12,4.2
1218,1747,103,Beef Burrito,2,8,0.8
1219,1061,109,Octoberfest,2,14,5.6
1220,1734,103,Beef Burrito,1,4,0.4
1221,1581,125,Lemonade,1,2.5,0.75
1222,989,113,Morning Bacon,2,12,1.8
1223,1661,108,The Elvis,1,5,3
1224,1085,113,Morning Bacon,2,12,1.8
1225,1662,121,BBQ Chips,2,4,1
1226,939,106,Philly Cheesesteak,1,4,2.4
1227,1281,112,BBQ Tofu,2,8,2
1228,1708,105,Chicken Fajita,3,15,6.75
1229,972,121,BBQ Chips,1,2,0.5
1230,1360,115,Chicken Quesadilla,2,6,2.1
1231,1395,112,BBQ Tofu,1,4,1
1232,1312,111,BBQ Chicken,1,6,3.3
1233,1103,112,BBQ Tofu,2,8,2
1234,1519,112,BBQ Tofu,1,4,1
1235,1467,108,The Elvis,3,15,9
1236,1348,113,Morning Bacon,2,12,1.8
1237,1294,112,BBQ Tofu,2,8,2
1238,1567,119,French Fries,1,2.5,0.7
1239,1387,110,BBQ Pork,3,18,5.4
1240,876,118,Cherry Pie,3,12,6.6
1241,820,106,Philly Cheesesteak,2,8,4.8
1242,1395,114,Morning Sausage,3,12,4.2
1243,1604,108,The Elvis,1,5,3
1244,1725,101,The GOAT,2,12,4.2
1245,948,107,S'mores,3,9,4.05
1246,1223,124,Sprite,2,4,1
1247,1293,119,French Fries,1,2.5,0.7
1248,1388,118,Cherry Pie,2,8,4.4
1249,944,119,French Fries,2,5,1.4
1250,1419,102,PB & J,3,21,4.2
1251,1093,118,Cherry Pie,1,4,2.2
1252,1205,116,Vermonter,1,6,0.9
1253,1762,104,Chicken Burrito,3,12,1.2
1254,1310,109,Octoberfest,1,7,2.8
